"Group","ImageSet","File","Category","allsubjects_valence_mean","allsubjects_valence_sd","allsubjects_arousal_mean","allsubjects_arousal_sd","allsubjects_craving_mean","allsubjects_craving_sd","allsubjects_typicality_mean","allsubjects_typicality_sd","allsubjects_FractionNeither","allsubjects_FractionMeth","allsubjects_FractionOpioid","allsubjects_FractionBoth","allsubjects_MethToOpioid","injectionusers_valence_mean","injectionusers_valence_sd","injectionusers_arousal_mean","injectionusers_arousal_sd","injectionusers_craving_mean","injectionusers_craving_sd","injectionusers_typicality_mean","injectionusers_typicality_sd","injectionusers_FractionNeither","injectionusers_FractionMeth","injectionusers_FractionOpioid","injectionusers_FractionBoth","injectionusers_MethToOpioid","noninjectionusers_valence_mean","noninjectionusers_valence_sd","noninjectionusers_arousal_mean","noninjectionusers_arousal_sd","noninjectionusers_craving_mean","noninjectionusers_craving_sd","noninjectionusers_typicality_mean","noninjectionusers_typicality_sd","noninjectionusers_FractionNeither","noninjectionusers_FractionMeth","noninjectionusers_FractionOpioid","noninjectionusers_FractionBoth","noninjectionusers_MethToOpioid","hue_mean","hue_sd","saturation_mean","saturation_sd","value_mean","value_sd","p_cravingdelta_injectionVnon"
"opioid Slide079.jpeg","opioid","Slide079.jpeg","opioid_instrument_hand","4.56","2.044","4.85","2.76","90.37","13.36","92.70","11.97","0.00000","0.11111","0.62963","0.25926"," 0.51852","4.65","2.033","5.10","2.69","90.90","14.10","92.40","13.53","0.00000","0.05000","0.70000","0.25000"," 0.65000","4.29","2.215","4.14","3.02","88.86","11.84","93.57"," 6.37","0.00000","0.28571","0.42857","0.2857"," 0.14286","0.235","0.308","0.165","0.2160","0.269","0.2970","0.71528"
"opioid Slide080.jpeg","opioid","Slide080.jpeg","opioid_instrument_hand","4.50","1.934","4.57","2.92","90.29","14.88","92.18","13.50","0.03571","0.21429","0.10714","0.64286","-0.10714","4.76","1.868","4.90","2.81","89.10","16.32","91.10","15.22","0.00000","0.23810","0.04762","0.71429","-0.19048","3.71","2.059","3.57","3.26","93.86"," 9.42","95.43"," 5.62","0.14286","0.14286","0.28571","0.4286"," 0.14286","0.211","0.232","0.335","0.1690","0.500","0.3160","0.35660"
"opioid Slide081.jpeg","opioid","Slide081.jpeg","opioid_instrument_hand","4.46","2.117","4.46","2.96","90.57","14.83","90.07","17.13","0.00000","0.10714","0.42857","0.46429"," 0.32143","4.76","1.868","4.71","2.83","89.76","16.06","90.62","15.39","0.00000","0.00000","0.47619","0.52381"," 0.47619","3.57","2.699","3.71","3.45","93.00","10.97","88.43","22.96","0.00000","0.42857","0.28571","0.2857","-0.14286","0.274","0.283","0.221","0.1870","0.329","0.3130","0.55961"
"opioid Slide082.jpeg","opioid","Slide082.jpeg","opioid_instrument_hand","4.29","1.761","4.79","2.79","91.64","13.88","93.36","13.47","0.00000","0.21429","0.32143","0.46429"," 0.10714","4.33","1.713","5.14","2.65","91.14","15.37","93.38","15.10","0.00000","0.19048","0.42857","0.38095"," 0.23810","4.14","2.035","3.71","3.15","93.14"," 8.69","93.29"," 7.52","0.00000","0.28571","0.00000","0.7143","-0.28571","0.443","0.270","0.576","0.2820","0.281","0.2840","0.67489"
"opioid Slide083.jpeg","opioid","Slide083.jpeg","opioid_instrument_hand","4.63","1.690","4.63","2.48","85.78","17.96","85.67","18.01","0.00000","0.07407","0.40741","0.51852"," 0.33333","4.65","1.755","4.65","2.48","87.70","18.23","87.20","18.83","0.00000","0.05000","0.50000","0.45000"," 0.45000","4.57","1.618","4.57","2.70","80.29","17.24","81.29","15.89","0.00000","0.14286","0.14286","0.7143"," 0.00000","0.094","0.209","0.741","0.2470","0.429","0.3390","0.35534"
"opioid Slide084.jpeg","opioid","Slide084.jpeg","opioid_instrument_hand","4.52","1.929","4.56","2.89","91.07","13.76","89.93","16.45","0.00000","0.14815","0.44444","0.40741"," 0.29630","4.85","1.785","4.90","2.77","90.90","15.19","89.00","18.68","0.00000","0.10000","0.45000","0.45000"," 0.35000","3.57","2.149","3.57","3.21","91.57"," 9.48","92.57"," 7.57","0.00000","0.28571","0.42857","0.2857"," 0.14286","0.244","0.220","0.277","0.1680","0.555","0.2420","0.89342"
"opioid Slide085.jpeg","opioid","Slide085.jpeg","opioid_instrument_hand","4.14","2.013","4.75","2.90","90.61","20.79","89.36","21.45","0.03571","0.07143","0.75000","0.14286"," 0.67857","4.10","1.998","5.10","2.81","90.14","23.37","87.33","24.35","0.04762","0.00000","0.85714","0.09524"," 0.85714","4.29","2.215","3.71","3.15","92.00","11.08","95.43"," 6.11","0.00000","0.28571","0.42857","0.2857"," 0.14286","0.287","0.326","0.310","0.1680","0.458","0.2410","0.78091"
"opioid Slide086.jpeg","opioid","Slide086.jpeg","opioid_instrument_hand","4.39","1.812","4.57","2.82","93.93","11.70","93.93","11.45","0.00000","0.10714","0.42857","0.46429"," 0.32143","4.62","1.717","4.86","2.73","93.86","13.09","93.67","12.65","0.00000","0.04762","0.52381","0.42857"," 0.47619","3.71","2.059","3.71","3.15","94.14"," 6.67","94.71"," 7.48","0.00000","0.28571","0.14286","0.5714","-0.14286","0.180","0.194","0.269","0.1640","0.326","0.2300","0.94094"
"opioid Slide087.jpeg","opioid","Slide087.jpeg","opioid_instrument_hand","4.30","1.540","4.63","2.60","88.52","15.71","88.78","17.08","0.00000","0.11111","0.70370","0.18519"," 0.59259","4.35","1.424","4.75","2.45","87.65","17.51","87.30","19.45","0.00000","0.00000","0.85000","0.15000"," 0.85000","4.14","1.952","4.29","3.20","91.00"," 9.43","93.00"," 6.19","0.00000","0.42857","0.28571","0.2857","-0.14286","0.102","0.108","0.485","0.3280","0.261","0.2350","0.53422"
"opioid Slide088.jpeg","opioid","Slide088.jpeg","opioid_instrument_hand","4.22","1.805","4.70","2.57","89.67","14.45","88.33","16.36","0.00000","0.07407","0.62963","0.29630"," 0.55556","4.30","1.750","4.85","2.39","89.45","15.89","87.85","18.24","0.00000","0.00000","0.75000","0.25000"," 0.75000","4.00","2.082","4.29","3.20","90.29","10.23","89.71","10.16","0.00000","0.28571","0.28571","0.4286"," 0.00000","0.116","0.194","0.194","0.1890","0.588","0.2010","0.87543"
"opioid Slide089.jpeg","opioid","Slide089.jpeg","opioid_injection_hand","4.22","2.006","4.78","2.67","90.00","15.40","89.85","16.26","0.00000","0.11111","0.18519","0.70370"," 0.07407","4.40","2.113","5.10","2.61","90.60","14.75","90.15","16.16","0.00000","0.05000","0.20000","0.75000"," 0.15000","3.71","1.704","3.86","2.79","88.29","18.28","89.00","17.82","0.00000","0.28571","0.14286","0.5714","-0.14286","0.240","0.310","0.215","0.1750","0.487","0.3400","0.76941"
"opioid Slide090.jpeg","opioid","Slide090.jpeg","opioid_injection_hand","4.30","2.072","4.67","2.88","87.52","18.30","88.89","17.57","0.00000","0.03704","0.14815","0.81481"," 0.11111","4.45","2.235","5.00","2.96","87.95","18.74","89.50","17.90","0.00000","0.00000","0.15000","0.85000"," 0.15000","3.86","1.574","3.71","2.63","86.29","18.34","87.14","17.84","0.00000","0.14286","0.14286","0.7143"," 0.00000","0.145","0.172","0.244","0.1220","0.744","0.2060","0.84104"
"opioid Slide091.jpeg","opioid","Slide091.jpeg","opioid_injection_hand","4.43","2.080","5.25","3.00","95.39"," 9.92","94.82","10.58","0.00000","0.00000","0.53571","0.46429"," 0.53571","4.57","2.111","5.67","2.80","95.43","11.19","94.00","12.07","0.00000","0.00000","0.57143","0.42857"," 0.57143","4.00","2.082","4.00","3.46","95.29"," 5.02","97.29"," 2.81","0.00000","0.00000","0.42857","0.5714"," 0.42857","0.069","0.054","0.406","0.1400","0.574","0.1700","0.96356"
"opioid Slide092.jpeg","opioid","Slide092.jpeg","opioid_injection_hand","4.07","2.218","4.93","2.84","87.19","17.94","89.48","15.99","0.00000","0.11111","0.03704","0.85185","-0.07407","4.25","2.124","5.30","2.54","88.30","18.27","88.05","18.13","0.00000","0.05000","0.05000","0.90000"," 0.00000","3.57","2.573","3.86","3.58","84.00","17.93","93.57"," 6.43","0.00000","0.28571","0.00000","0.7143","-0.28571","0.179","0.297","0.654","0.1510","0.274","0.1620","0.59792"
"opioid Slide093.jpeg","opioid","Slide093.jpeg","opioid_injection_hand","4.00","2.073","5.36","2.93","95.50"," 9.95","94.25","11.13","0.00000","0.10714","0.21429","0.67857"," 0.10714","4.10","2.022","5.76","2.64","95.52","11.26","94.19","11.59","0.00000","0.04762","0.28571","0.66667"," 0.23810","3.71","2.360","4.14","3.63","95.43"," 4.72","94.43","10.49","0.00000","0.28571","0.00000","0.7143","-0.28571","0.184","0.189","0.314","0.2040","0.566","0.2750","0.97524"
"opioid Slide094.jpeg","opioid","Slide094.jpeg","opioid_injection_hand","3.86","2.206","4.82","2.91","92.82","12.11","93.82","10.97","0.00000","0.10714","0.14286","0.75000"," 0.03571","3.86","2.265","5.19","2.82","92.86","12.75","93.71","12.27","0.00000","0.04762","0.19048","0.76190"," 0.14286","3.86","2.193","3.71","3.09","92.71","10.84","94.14"," 6.31","0.00000","0.28571","0.00000","0.7143","-0.28571","0.181","0.309","0.221","0.2010","0.317","0.2490","0.97747"
"opioid Slide095.jpeg","opioid","Slide095.jpeg","opioid_injection_hand","3.85","2.107","4.81","2.57","88.00","17.90","89.59","15.94","0.00000","0.03704","0.74074","0.22222"," 0.70370","4.05","2.012","5.30","2.36","88.10","18.41","88.75","17.88","0.00000","0.00000","0.75000","0.25000"," 0.75000","3.29","2.430","3.43","2.82","87.71","17.75","92.00"," 8.93","0.00000","0.14286","0.71429","0.1429"," 0.57143","0.302","0.370","0.242","0.1750","0.588","0.3850","0.96180"
"opioid Slide096.jpeg","opioid","Slide096.jpeg","opioid_injection_hand","4.11","2.043","4.86","2.80","89.46","21.55","92.75","13.34","0.00000","0.14286","0.21429","0.64286"," 0.07143","4.33","1.958","5.43","2.52","91.76","15.89","91.76","15.11","0.00000","0.09524","0.23810","0.66667"," 0.14286","3.43","2.299","3.14","3.08","82.57","34.28","95.71"," 5.09","0.00000","0.28571","0.14286","0.5714","-0.14286","0.320","0.277","0.193","0.1380","0.467","0.2420","0.51565"
"opioid Slide097.jpeg","opioid","Slide097.jpeg","opioid_injection_hand","4.43","2.098","4.61","2.83","93.86","10.92","92.07","20.61","0.03571","0.14286","0.00000","0.82143","-0.14286","4.57","2.014","4.86","2.71","92.90","12.34","90.14","23.57","0.04762","0.09524","0.00000","0.85714","-0.09524","4.00","2.449","3.86","3.29","96.71"," 4.03","97.86"," 2.85","0.00000","0.28571","0.00000","0.7143","-0.28571","0.625","0.307","0.360","0.3040","0.490","0.3900","0.22923"
"opioid Slide098.jpeg","opioid","Slide098.jpeg","opioid_injection_hand","4.29","2.123","5.18","2.51","90.79","15.16","92.07","14.02","0.00000","0.00000","0.64286","0.35714"," 0.64286","4.38","2.179","5.52","2.48","91.19","15.99","91.76","15.39","0.00000","0.00000","0.66667","0.33333"," 0.66667","4.00","2.082","4.14","2.48","89.57","13.39","93.00"," 9.66","0.00000","0.00000","0.57143","0.4286"," 0.57143","0.176","0.211","0.140","0.1070","0.449","0.2590","0.79665"
"opioid Slide099.jpeg","opioid","Slide099.jpeg","opioid_injection_hand","4.15","1.680","4.33","2.50","84.85","20.77","85.70","20.47","0.03704","0.11111","0.14815","0.70370"," 0.03704","4.35","1.631","4.50","2.44","84.55","21.79","84.20","21.52","0.05000","0.05000","0.20000","0.70000"," 0.15000","3.57","1.813","3.86","2.79","85.71","19.13","90.00","17.92","0.00000","0.28571","0.00000","0.7143","-0.28571","0.107","0.217","0.283","0.1760","0.508","0.2400","0.89599"
"opioid Slide100.jpeg","opioid","Slide100.jpeg","opioid_injection_hand","4.19","2.167","5.11","2.89","90.59","15.88","91.04","15.79","0.00000","0.11111","0.03704","0.85185","-0.07407","4.20","2.167","5.35","2.76","90.15","17.75","89.90","18.02","0.00000","0.05000","0.05000","0.90000"," 0.00000","4.14","2.340","4.43","3.36","91.86"," 9.58","94.29"," 5.96","0.00000","0.28571","0.00000","0.7143","-0.28571","0.178","0.224","0.281","0.1520","0.560","0.2360","0.75401"
"opioid Slide101.jpeg","opioid","Slide101.jpeg","opioid_face_activities","4.04","2.099","4.93","2.75","88.86","22.33","90.39","16.41","0.00000","0.10714","0.17857","0.71429"," 0.07143","4.29","2.004","5.38","2.50","87.10","25.41","90.52","16.17","0.00000","0.04762","0.19048","0.76190"," 0.14286","3.29","2.360","3.57","3.21","94.14"," 6.94","90.00","18.42","0.00000","0.28571","0.14286","0.5714","-0.14286","0.152","0.213","0.220","0.2390","0.445","0.3030","0.26117"
"opioid Slide102.jpeg","opioid","Slide102.jpeg","opioid_face_activities","4.63","1.944","4.78","2.59","89.93","13.60","89.63","14.37","0.00000","0.11111","0.11111","0.77778"," 0.00000","4.55","1.849","5.00","2.45","89.45","15.16","88.40","16.28","0.00000","0.05000","0.15000","0.80000"," 0.10000","4.86","2.340","4.14","3.08","91.29"," 8.46","93.14"," 5.98","0.00000","0.28571","0.00000","0.7143","-0.28571","0.278","0.328","0.271","0.1190","0.615","0.1900","0.69791"
"opioid Slide103.jpeg","opioid","Slide103.jpeg","opioid_face_activities","4.07","2.035","4.89","2.99","91.00","19.21","92.14","19.36","0.03571","0.03571","0.25000","0.67857"," 0.21429","4.10","2.071","5.29","2.90","90.24","21.34","90.57","22.18","0.04762","0.00000","0.33333","0.61905"," 0.33333","4.00","2.082","3.71","3.15","93.29","11.61","96.86"," 3.44","0.00000","0.14286","0.00000","0.8571","-0.14286","0.104","0.158","0.345","0.2350","0.538","0.2200","0.63920"
"opioid Slide104.jpeg","opioid","Slide104.jpeg","opioid_face_activities","4.19","2.149","4.56","2.74","87.59","15.96","88.63","16.57","0.03704","0.07407","0.11111","0.77778"," 0.03704","4.35","2.059","4.70","2.68","87.35","16.81","87.45","18.70","0.05000","0.00000","0.15000","0.80000"," 0.15000","3.71","2.498","4.14","3.08","88.29","14.41","92.00"," 8.00","0.00000","0.28571","0.00000","0.7143","-0.28571","0.519","0.197","0.447","0.2340","0.385","0.2000","0.88985"
"opioid Slide105.jpeg","opioid","Slide105.jpeg","opioid_face_activities","4.61","1.595","4.39","2.73","85.57","19.36","91.46","13.64","0.00000","0.00000","0.57143","0.42857"," 0.57143","4.81","1.401","4.81","2.75","85.19","20.32","90.62","15.22","0.00000","0.00000","0.61905","0.38095"," 0.61905","4.00","2.082","3.14","2.41","86.71","17.54","94.00"," 7.44","0.00000","0.00000","0.42857","0.5714"," 0.42857","0.169","0.250","0.366","0.2060","0.381","0.2530","0.85170"
"opioid Slide106.jpeg","opioid","Slide106.jpeg","opioid_face_activities","4.33","2.038","4.81","2.54","87.96","17.41","87.89","18.22","0.00000","0.11111","0.14815","0.74074"," 0.03704","4.45","2.064","5.00","2.34","86.60","19.78","86.15","20.79","0.00000","0.05000","0.15000","0.80000"," 0.10000","4.00","2.082","4.29","3.20","91.86"," 7.08","92.86"," 5.64","0.00000","0.28571","0.14286","0.5714","-0.14286","0.156","0.268","0.662","0.2880","0.227","0.2870","0.31905"
"opioid Slide107.jpeg","opioid","Slide107.jpeg","opioid_face_activities","4.41","2.135","4.48","2.68","87.37","18.41","89.93","16.64","0.00000","0.14815","0.03704","0.81481","-0.11111","4.60","2.088","4.80","2.59","86.35","20.55","88.35","18.82","0.00000","0.05000","0.05000","0.90000"," 0.00000","3.86","2.340","3.57","2.94","90.29","10.90","94.43"," 6.85","0.00000","0.42857","0.00000","0.5714","-0.42857","0.088","0.069","0.431","0.2130","0.339","0.2820","0.53084"
"opioid Slide108.jpeg","opioid","Slide108.jpeg","opioid_face_activities","4.07","1.880","4.59","2.63","86.26","19.21","84.52","21.41","0.00000","0.11111","0.40741","0.48148"," 0.29630","4.25","1.888","4.95","2.65","87.90","18.29","85.20","21.54","0.00000","0.05000","0.45000","0.50000"," 0.40000","3.57","1.902","3.57","2.51","81.57","22.49","82.57","22.60","0.00000","0.28571","0.28571","0.4286"," 0.00000","0.101","0.150","0.155","0.1630","0.703","0.2260","0.51927"
"opioid Slide109.jpeg","opioid","Slide109.jpeg","opioid_face_activities","4.25","1.917","4.86","2.72","92.54","13.96","94.36","10.13","0.00000","0.14286","0.46429","0.39286"," 0.32143","4.43","1.720","5.24","2.43","93.19","12.73","93.81","11.47","0.00000","0.09524","0.52381","0.38095"," 0.42857","3.71","2.498","3.71","3.40","90.57","18.17","96.00"," 4.36","0.00000","0.28571","0.28571","0.4286"," 0.00000","0.137","0.142","0.325","0.1990","0.426","0.3180","0.73281"
"opioid Slide110.jpeg","opioid","Slide110.jpeg","opioid_face_activities","4.43","1.731","4.75","2.73","89.75","20.56","91.50","20.28","0.00000","0.14286","0.35714","0.50000"," 0.21429","4.67","1.713","5.14","2.61","89.19","23.15","89.95","23.22","0.00000","0.09524","0.47619","0.42857"," 0.38095","3.71","1.704","3.57","2.94","91.43","10.53","96.14"," 4.56","0.00000","0.28571","0.00000","0.7143","-0.28571","0.180","0.309","0.229","0.1970","0.319","0.1620","0.73105"
"opioid Slide111.jpeg","opioid","Slide111.jpeg","opioid_face_activities","4.07","2.129","4.67","2.75","90.78","14.50","89.78","17.90","0.00000","0.11111","0.51852","0.37037"," 0.40741","4.20","2.067","5.00","2.62","89.70","16.49","88.40","20.46","0.00000","0.05000","0.65000","0.30000"," 0.60000","3.71","2.430","3.71","3.09","93.86"," 5.96","93.71"," 6.24","0.00000","0.28571","0.14286","0.5714","-0.14286","0.111","0.066","0.318","0.2210","0.387","0.2250","0.34518"
"opioid Slide112.jpeg","opioid","Slide112.jpeg","opioid_face_activities","4.37","1.822","4.67","2.66","90.81","12.46","91.85","11.80","0.00000","0.07407","0.44444","0.48148"," 0.37037","4.40","1.729","4.85","2.56","90.85","13.67","91.65","13.08","0.00000","0.00000","0.60000","0.40000"," 0.60000","4.29","2.215","4.14","3.08","90.71"," 8.99","92.43"," 7.85","0.00000","0.28571","0.00000","0.7143","-0.28571","0.571","0.297","0.214","0.1440","0.347","0.3030","0.97668"
"opioid Slide113.jpeg","opioid","Slide113.jpeg","opioid_face_activities","4.39","1.729","4.46","2.83","93.11","11.47","94.11","10.35","0.00000","0.03571","0.42857","0.53571"," 0.39286","4.52","1.632","4.71","2.65","92.48","12.85","93.52","11.61","0.00000","0.00000","0.52381","0.47619"," 0.52381","4.00","2.082","3.71","3.45","95.00"," 6.03","95.86"," 5.27","0.00000","0.14286","0.14286","0.7143"," 0.00000","0.254","0.338","0.130","0.1870","0.301","0.3420","0.49196"
"opioid Slide114.jpeg","opioid","Slide114.jpeg","opioid_face_activities","4.25","1.936","4.57","2.86","86.46","22.44","91.71","13.62","0.00000","0.10714","0.39286","0.50000"," 0.28571","4.52","1.887","4.95","2.77","85.62","25.06","90.81","15.13","0.00000","0.09524","0.38095","0.52381"," 0.28571","3.43","1.988","3.43","3.05","89.00","12.73","94.43"," 7.74","0.00000","0.14286","0.42857","0.4286"," 0.28571","0.480","0.329","0.695","0.3160","0.139","0.1720","0.64731"
"opioid Slide115.jpeg","opioid","Slide115.jpeg","opioid_face_activities","4.30","2.016","4.89","2.72","86.56","18.87","88.22","18.27","0.00000","0.03704","0.40741","0.55556"," 0.37037","4.50","2.115","5.25","2.67","88.55","17.78","88.65","18.91","0.00000","0.00000","0.50000","0.50000"," 0.50000","3.71","1.704","3.86","2.79","80.86","22.17","87.00","17.64","0.00000","0.14286","0.14286","0.7143"," 0.00000","0.188","0.310","0.466","0.3090","0.205","0.2220","0.42861"
"opioid Slide116.jpeg","opioid","Slide116.jpeg","opioid_face_activities","4.37","1.843","4.59","2.68","87.44","18.43","86.48","19.40","0.03704","0.07407","0.48148","0.40741"," 0.40741","4.40","1.759","4.70","2.56","86.50","20.70","84.50","21.88","0.05000","0.00000","0.65000","0.30000"," 0.65000","4.29","2.215","4.29","3.20","90.14","10.14","92.14"," 8.09","0.00000","0.28571","0.00000","0.7143","-0.28571","0.191","0.345","0.591","0.3420","0.294","0.3010","0.55072"
"opioid Slide117.jpeg","opioid","Slide117.jpeg","opioid_face_activities","4.33","2.000","4.78","2.62","88.30","15.23","86.93","16.59","0.00000","0.11111","0.00000","0.88889","-0.11111","4.45","2.012","5.00","2.51","87.60","16.39","86.60","18.15","0.00000","0.05000","0.00000","0.95000","-0.05000","4.00","2.082","4.14","3.02","90.29","12.13","87.86","12.16","0.00000","0.28571","0.00000","0.7143","-0.28571","0.284","0.277","0.251","0.1710","0.475","0.3050","0.65425"
"opioid Slide118.jpeg","opioid","Slide118.jpeg","opioid_face_activities","4.18","2.019","5.07","2.96","90.96","14.13","92.54","13.69","0.00000","0.17857","0.46429","0.35714"," 0.28571","4.33","1.932","5.48","2.80","90.10","15.83","93.67","12.29","0.00000","0.14286","0.57143","0.28571"," 0.42857","3.71","2.360","3.86","3.29","93.57"," 7.23","89.14","17.95","0.00000","0.28571","0.14286","0.5714","-0.14286","0.140","0.150","0.329","0.1970","0.392","0.3180","0.43809"
"opioid Slide119.jpeg","opioid","Slide119.jpeg","opioid_face_activities","4.46","1.895","4.64","2.63","92.86","13.39","93.32","13.03","0.00000","0.25000","0.17857","0.57143","-0.07143","4.62","1.717","4.90","2.41","91.67","15.17","91.81","14.75","0.00000","0.23810","0.23810","0.52381"," 0.00000","4.00","2.449","3.86","3.29","96.43"," 4.39","97.86"," 2.61","0.00000","0.28571","0.00000","0.7143","-0.28571","0.105","0.239","0.748","0.3060","0.330","0.3210","0.20988"
"opioid Slide120.jpeg","opioid","Slide120.jpeg","opioid_face_activities","4.36","2.129","5.00","2.75","93.82","10.78","94.36","10.80","0.03571","0.14286","0.17857","0.64286"," 0.03571","4.48","2.064","5.38","2.52","93.05","11.88","93.48","11.99","0.00000","0.09524","0.23810","0.66667"," 0.14286","4.00","2.449","3.86","3.29","96.14"," 6.59","97.00"," 5.92","0.14286","0.28571","0.00000","0.5714","-0.28571","0.082","0.195","0.688","0.2090","0.302","0.3060","0.40007"
"control_objects","control","NA","NA","4.91","1.338","2.50","1.97","12.23","22.97","11.68","21.26","0.96364","0.00182","0.02182","0.01273"," 0.02000","4.84","1.453","2.35","1.83","10.41","20.46"," 9.91","18.30","0.98537","0.00000","0.00732","0.00732"," 0.00732","5.12","0.893","2.96","2.28","17.54","28.54","16.86","27.62","0.90000","0.00714","0.06429","0.0286"," 0.05714","0.172","0.169","0.149","0.1451","0.425","0.2026","0.00702"
"control_objects_hand","control","NA","NA","4.95","1.397","2.56","2.07","13.38","25.21","12.19","21.79","0.96970","0.00909","0.01515","0.00606"," 0.00606","4.86","1.476","2.43","1.93","11.58","22.75","11.42","20.01","0.99593","0.00000","0.00000","0.00407"," 0.00000","5.21","1.098","2.94","2.40","18.65","30.89","14.46","26.33","0.89286","0.03571","0.05952","0.0119"," 0.02381","0.256","0.162","0.310","0.0989","0.555","0.1504","0.05622"
"control_tool","control","NA","NA","4.86","1.388","2.49","1.91","10.80","20.43","12.39","20.76","0.97475","0.02020","0.00000","0.00505","-0.02020","4.83","1.506","2.51","1.93","10.98","20.77","13.04","21.27","0.97561","0.02168","0.00000","0.00271","-0.02168","4.95","0.962","2.46","1.87","10.25","19.45","10.46","19.09","0.97222","0.01587","0.00000","0.0119","-0.01587","0.143","0.207","0.114","0.1126","0.360","0.2830","0.61354"
"control_tool_face","control","NA","NA","4.86","1.385","2.51","1.97","10.98","21.02","12.51","21.06","0.97818","0.01636","0.00182","0.00364","-0.01455","4.82","1.529","2.44","1.92","10.47","20.60","12.13","20.67","0.99024","0.00976","0.00000","0.00000","-0.00976","4.99","0.822","2.74","2.09","12.49","22.23","13.60","22.19","0.94286","0.03571","0.00714","0.0143","-0.02857","0.312","0.110","0.280","0.1155","0.580","0.1442","0.34541"
"control_tool_hand_complex","control","NA","NA","4.85","1.405","2.40","1.90","10.16","20.52","10.25","18.11","0.99394","0.00303","0.00000","0.00303","-0.00303","4.82","1.549","2.37","1.85","10.11","20.55","10.76","18.82","0.99593","0.00000","0.00000","0.00407"," 0.00000","4.94","0.855","2.49","2.04","10.29","20.54"," 8.75","15.88","0.98810","0.01190","0.00000","0.0000","-0.01190","0.218","0.103","0.326","0.0805","0.568","0.1415","0.94730"
"control_tool_hand_simple","control","NA","NA","4.84","1.317","2.48","1.95","12.80","22.96","13.78","22.79","0.96909","0.02000","0.00364","0.00727","-0.01636","4.80","1.433","2.42","1.90","12.53","23.05","13.74","22.96","0.97805","0.02195","0.00000","0.00000","-0.02195","4.96","0.889","2.64","2.10","13.59","22.78","13.89","22.36","0.94286","0.01429","0.01429","0.0286"," 0.00000","0.114","0.180","0.114","0.1249","0.379","0.2370","0.63712"
"meth","meth","NA","NA","4.46","2.029","4.73","2.79","89.83","16.50","90.63","16.57","0.00182","0.95455","0.01455","0.02909","-0.94000","4.66","2.002","4.98","2.66","89.84","16.71","90.44","16.84","0.00000","0.95854","0.01220","0.02927","-0.94634","3.87","1.999","3.99","3.03","89.83","15.90","91.18","15.79","0.00714","0.94286","0.02143","0.0286","-0.92143","0.340","0.126","0.139","0.0931","0.534","0.2456","0.99595"
"meth_face_activities","meth","NA","NA","4.47","1.902","4.68","2.74","88.32","16.74","90.40","15.30","0.00909","0.67091","0.03455","0.28545","-0.63636","4.65","1.769","4.85","2.59","87.76","17.88","89.76","16.47","0.01220","0.70244","0.03415","0.25122","-0.66829","3.94","2.166","4.17","3.09","89.98","12.73","92.27","11.05","0.00000","0.57857","0.03571","0.3857","-0.54286","0.186","0.103","0.472","0.1023","0.270","0.1388","0.11157"
"meth_hand","meth","NA","NA","4.54","1.872","4.66","2.72","87.80","17.57","89.51","16.86","0.00000","0.66261","0.08207","0.25532","-0.58055","4.67","1.797","4.83","2.61","87.04","18.90","88.51","18.44","0.00000","0.68571","0.07347","0.24082","-0.61224","4.15","2.039","4.14","2.97","90.02","12.76","92.45","10.54","0.00000","0.59524","0.10714","0.2976","-0.48810","0.295","0.148","0.341","0.0903","0.309","0.1292","0.10613"
"meth_injection_hand","meth","NA","NA","4.16","1.981","4.81","2.72","88.86","17.17","89.85","17.23","0.00912","0.12158","0.04559","0.82371","-0.07599","4.30","1.948","5.10","2.59","88.40","18.60","88.77","18.93","0.01224","0.06122","0.05714","0.86939","-0.00408","3.75","2.029","3.98","2.94","90.21","12.04","93.04","10.26","0.00000","0.29762","0.01190","0.6905","-0.28571","0.311","0.203","0.329","0.1275","0.407","0.0954","0.30583"
"meth_instrument","meth","NA","NA","4.44","1.877","4.59","2.69","86.54","20.33","88.24","19.49","0.03134","0.65824","0.03438","0.27604","-0.62386","4.59","1.819","4.80","2.57","86.60","20.44","87.93","19.57","0.02981","0.65989","0.03388","0.27642","-0.62602","4.00","1.978","3.96","2.94","86.38","20.06","89.12","19.25","0.03586","0.65339","0.03586","0.2749","-0.61753","0.280","0.236","0.229","0.1945","0.479","0.3120","0.87865"
"meth_instrument_hand","meth","NA","NA","4.43","1.876","4.63","2.68","86.49","20.05","88.17","18.93","0.01273","0.80000","0.02727","0.16000","-0.77273","4.62","1.797","4.82","2.54","85.95","21.03","87.23","20.14","0.01220","0.81707","0.02683","0.14390","-0.79024","3.86","1.994","4.07","3.00","88.08","16.79","90.94","14.55","0.01429","0.75000","0.02857","0.2071","-0.72143","0.247","0.139","0.385","0.1139","0.304","0.1648","0.22790"
"opioid","opioid","NA","NA","4.65","1.785","4.49","2.67","86.45","18.32","88.45","17.38","0.00909","0.08182","0.72545","0.18364"," 0.64364","4.82","1.710","4.73","2.61","85.87","19.60","87.46","18.92","0.00732","0.08780","0.72195","0.18293"," 0.63415","4.16","1.910","3.81","2.71","88.14","13.83","91.36","11.34","0.01429","0.06429","0.73571","0.1857"," 0.67143","0.251","0.176","0.269","0.1663","0.400","0.1943","0.13487"
